cand_nm,contb_receipt_amt
"Bachmann, Michelle",1839990.37
"Cain, Herman",2017284.31
"Gingrich, Newt",1761733.37
"Huntsman, Jon",2120124.69
"Johnson, Gary Earl",308231.41
"McCotter, Thaddeus G",27720.0
"Obama, Barack",49091603.19
"Paul, Ron",6152672.29
"Pawlenty, Timothy",5592774.42
"Perry, Rick",17090770.82
"Roemer, Charles E. 'Buddy' III",187931.74
"Romney, Mitt",29577226.56
"Santorum, Rick",942009.0
